DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
2016-01-01	1.112E-02	0.000E+00	9.735E-02	2.455E-01	-1.500E-01	0.000E+00	0.000E+00	4.882E-01	9.770E-01	3.769E+02	3.769E+02	8.888E-01	7.245E+00	3.428E-01
2016-01-02	8.693E-03	0.000E+00	0.000E+00	1.011E+00	-4.310E+00	0.000E+00	0.000E+00	4.860E-01	9.770E-01	3.769E+02	3.769E+02	8.887E-01	8.051E+00	1.011E+00
2016-01-03	8.628E-03	0.000E+00	0.000E+00	2.458E-01	-7.860E+00	0.000E+00	0.000E+00	4.827E-01	9.730E-01	3.769E+02	3.769E+02	8.887E-01	8.246E+00	2.458E-01
2016-01-04	8.564E-03	0.000E+00	0.000E+00	5.824E-01	-8.180E+00	0.000E+00	0.000E+00	4.802E-01	9.600E-01	3.769E+02	3.769E+02	8.887E-01	8.863E+00	5.824E-01
2016-01-05	8.500E-03	0.000E+00	0.000E+00	8.859E-02	-8.810E+00	0.000E+00	0.000E+00	4.767E-01	9.540E-01	3.768E+02	3.768E+02	8.887E-01	8.920E+00	8.859E-02
2016-01-06	8.437E-03	0.000E+00	0.000E+00	8.730E-01	-1.495E+01	0.000E+00	0.000E+00	4.746E-01	9.450E-01	3.768E+02	3.768E+02	8.886E-01	9.756E+00	8.730E-01
2016-01-07	8.374E-03	0.000E+00	0.000E+00	2.036E+00	-9.190E+00	0.000E+00	0.000E+00	4.746E-01	9.370E-01	3.768E+02	3.768E+02	8.886E-01	1.169E+01	2.036E+00
2016-01-08	8.312E-03	0.000E+00	0.000E+00	4.299E+00	-5.510E+00	0.000E+00	0.000E+00	4.790E-01	9.230E-01	3.768E+02	3.768E+02	8.886E-01	1.601E+01	4.299E+00
2016-01-09	8.250E-03	0.000E+00	0.000E+00	3.640E+00	-5.070E+00	0.000E+00	0.000E+00	4.822E-01	9.210E-01	3.768E+02	3.768E+02	8.886E-01	1.972E+01	3.640E+00
2016-01-10	7.166E-02	0.000E+00	1.103E+00	2.425E+00	-1.000E-01	0.000E+00	0.000E+00	4.884E-01	9.440E-01	3.781E+02	3.781E+02	8.909E-01	2.201E+01	3.528E+00
2016-01-11	4.371E-02	1.451E-02	4.049E-01	4.875E-01	8.000E-01	2.042E-04	1.966E-04	4.876E-01	9.610E-01	3.788E+02	3.788E+02	8.918E-01	2.211E+01	8.924E-01
2016-01-12	9.207E-03	0.000E+00	1.408E-02	2.762E-01	-1.770E+00	0.000E+00	0.000E+00	4.842E-01	9.680E-01	3.788E+02	3.788E+02	8.918E-01	2.235E+01	2.903E-01
2016-01-13	8.007E-03	0.000E+00	0.000E+00	2.006E-02	-6.990E+00	0.000E+00	0.000E+00	4.806E-01	9.770E-01	3.788E+02	3.788E+02	8.917E-01	2.235E+01	2.006E-02
2016-01-14	7.948E-03	0.000E+00	0.000E+00	1.407E-02	-1.548E+01	0.000E+00	0.000E+00	4.769E-01	9.770E-01	3.788E+02	3.788E+02	8.917E-01	2.235E+01	1.407E-02
2016-01-15	7.889E-03	0.000E+00	0.000E+00	0.000E+00	-1.501E+01	0.000E+00	0.000E+00	4.733E-01	9.670E-01	3.788E+02	3.788E+02	8.917E-01	2.235E+01	0.000E+00
2016-01-16	7.830E-03	0.000E+00	0.000E+00	0.000E+00	-1.258E+01	0.000E+00	0.000E+00	4.697E-01	9.610E-01	3.788E+02	3.788E+02	8.917E-01	2.235E+01	0.000E+00
2016-01-17	7.772E-03	0.000E+00	0.000E+00	0.000E+00	-1.152E+01	0.000E+00	0.000E+00	4.661E-01	9.480E-01	3.788E+02	3.788E+02	8.916E-01	2.235E+01	0.000E+00
2016-01-18	7.714E-03	0.000E+00	0.000E+00	1.150E+00	-7.780E+00	0.000E+00	0.000E+00	4.641E-01	9.370E-01	3.788E+02	3.788E+02	8.916E-01	2.304E+01	1.150E+00
2016-01-19	7.657E-03	0.000E+00	0.000E+00	4.452E-01	-7.480E+00	0.000E+00	0.000E+00	4.614E-01	9.230E-01	3.788E+02	3.788E+02	8.916E-01	2.342E+01	4.452E-01
2016-01-20	7.600E-03	0.000E+00	0.000E+00	0.000E+00	-9.190E+00	0.000E+00	0.000E+00	4.580E-01	9.200E-01	3.788E+02	3.788E+02	8.916E-01	2.342E+01	0.000E+00
2016-01-21	7.544E-03	0.000E+00	0.000E+00	0.000E+00	-8.920E+00	0.000E+00	0.000E+00	4.545E-01	9.130E-01	3.787E+02	3.787E+02	8.915E-01	2.342E+01	0.000E+00
2016-01-22	7.488E-03	0.000E+00	0.000E+00	0.000E+00	-8.990E+00	0.000E+00	0.000E+00	4.511E-01	9.090E-01	3.787E+02	3.787E+02	8.915E-01	2.342E+01	0.000E+00
2016-01-23	7.432E-03	0.000E+00	0.000E+00	0.000E+00	-4.790E+00	0.000E+00	0.000E+00	4.476E-01	9.090E-01	3.787E+02	3.787E+02	8.915E-01	2.342E+01	0.000E+00
2016-01-24	5.898E-02	5.796E-02	0.000E+00	0.000E+00	1.150E+00	1.404E-02	1.377E-02	4.458E-01	8.980E-01	3.797E+02	3.797E+02	8.920E-01	2.229E+01	0.000E+00
2016-01-25	1.640E-01	1.650E-01	2.891E-01	1.436E-01	2.000E+00	1.292E-01	1.278E-01	4.485E-01	8.980E-01	3.828E+02	3.828E+02	8.971E-01	1.931E+01	4.327E-01
2016-01-26	6.856E-01	4.785E-01	3.268E-01	2.945E-05	4.400E+00	4.237E-01	4.235E-01	4.742E-01	9.120E-01	3.905E+02	3.898E+02	9.091E-01	1.070E+01	3.268E-01
2016-01-27	1.040E+00	7.946E-01	2.205E+00	0.000E+00	6.770E+00	7.363E-01	7.363E-01	5.279E-01	9.570E-01	3.998E+02	3.988E+02	9.241E-01	1.359E+00	2.205E+00
2016-01-28	5.320E-01	4.889E-01	1.141E-01	0.000E+00	4.410E+00	4.282E-01	4.282E-01	5.797E-01	1.036E+00	4.002E+02	3.995E+02	9.254E-01	0.000E+00	1.141E-01
2016-01-29	3.852E-01	6.564E-01	2.181E-01	0.000E+00	5.670E+00	5.969E-01	5.969E-01	6.350E-01	1.087E+00	3.993E+02	3.988E+02	9.254E-01	0.000E+00	2.181E-01
2016-01-30	3.563E-01	4.110E-01	7.254E-01	4.644E-02	3.790E+00	3.455E-01	3.455E-01	6.811E-01	1.130E+00	3.990E+02	3.987E+02	9.254E-01	0.000E+00	7.718E-01
2016-01-31	2.865E-01	1.583E-01	3.956E-02	2.300E-02	1.870E+00	1.050E-01	1.050E-01	7.152E-01	1.162E+00	3.986E+02	3.985E+02	9.252E-01	5.304E-03	6.256E-02
2016-02-01	3.746E-01	0.000E+00	9.206E-01	2.012E+00	-1.800E-01	0.000E+00	0.000E+00	7.596E-01	1.192E+00	3.991E+02	3.990E+02	9.253E-01	1.680E+00	2.933E+00
2016-02-02	6.462E-01	4.735E-01	1.770E+00	4.225E-03	4.220E+00	4.129E-01	4.129E-01	8.193E-01	1.239E+00	4.012E+02	4.008E+02	9.258E-01	0.000E+00	1.774E+00
2016-02-03	4.309E-01	4.671E-03	1.190E-01	1.418E-01	7.100E-01	3.399E-04	3.399E-04	8.715E-01	1.283E+00	4.008E+02	4.006E+02	9.258E-01	9.576E-02	2.609E-01
2016-02-04	3.986E-01	0.000E+00	0.000E+00	0.000E+00	-1.080E+00	0.000E+00	0.000E+00	9.206E-01	1.322E+00	4.004E+02	4.003E+02	9.256E-01	9.576E-02	0.000E+00
2016-02-05	3.622E-01	0.000E+00	8.852E-02	4.880E-01	-1.150E+00	0.000E+00	0.000E+00	9.622E-01	1.342E+00	4.002E+02	4.002E+02	9.252E-01	6.195E-01	5.765E-01
2016-02-06	3.508E-01	4.612E-01	1.183E-01	7.208E-05	4.070E+00	4.206E-01	4.206E-01	9.952E-01	1.369E+00	4.001E+02	4.001E+02	9.248E-01	0.000E+00	1.184E-01
2016-02-07	2.710E-01	6.841E-01	2.375E-04	0.000E+00	5.690E+00	6.391E-01	6.391E-01	1.019E+00	1.378E+00	3.991E+02	3.991E+02	9.227E-01	0.000E+00	2.375E-04
2016-02-08	3.058E-01	4.720E-01	9.514E-01	3.424E-03	4.120E+00	4.266E-01	4.266E-01	1.047E+00	1.403E+00	3.992E+02	3.992E+02	9.227E-01	0.000E+00	9.549E-01
2016-02-09	8.078E-01	5.332E-01	4.084E+00	0.000E+00	4.550E+00	4.752E-01	4.752E-01	1.120E+00	1.438E+00	4.021E+02	4.019E+02	9.259E-01	0.000E+00	4.084E+00
2016-02-10	7.531E-01	1.720E-01	1.449E+00	8.487E-01	1.920E+00	1.087E-01	1.087E-01	1.195E+00	1.483E+00	4.027E+02	4.024E+02	9.260E-01	6.424E-01	2.297E+00
2016-02-11	6.549E-01	2.427E-02	1.625E-01	1.865E-01	8.500E-01	1.266E-03	1.266E-03	1.264E+00	1.536E+00	4.025E+02	4.022E+02	9.259E-01	3.542E-01	3.490E-01
2016-02-12	6.536E-01	0.000E+00	0.000E+00	1.436E-01	-2.550E+00	0.000E+00	0.000E+00	1.329E+00	1.568E+00	4.019E+02	4.017E+02	9.251E-01	3.542E-01	1.436E-01
2016-02-13	5.344E-01	0.000E+00	0.000E+00	3.663E-01	-3.820E+00	0.000E+00	0.000E+00	1.384E+00	1.594E+00	4.013E+02	4.013E+02	9.239E-01	8.048E-01	3.663E-01
2016-02-14	4.410E-01	0.000E+00	0.000E+00	6.320E-04	-3.820E+00	0.000E+00	0.000E+00	1.428E+00	1.609E+00	4.009E+02	4.009E+02	9.227E-01	8.304E-01	6.320E-04
2016-02-15	3.681E-01	0.000E+00	0.000E+00	0.000E+00	-5.220E+00	0.000E+00	0.000E+00	1.465E+00	1.626E+00	4.005E+02	4.005E+02	9.217E-01	8.304E-01	0.000E+00
2016-02-16	3.105E-01	0.000E+00	0.000E+00	0.000E+00	-4.840E+00	0.000E+00	0.000E+00	1.496E+00	1.636E+00	4.002E+02	4.002E+02	9.209E-01	8.304E-01	0.000E+00
2016-02-17	2.875E-01	0.000E+00	0.000E+00	2.999E+00	-2.990E+00	0.000E+00	0.000E+00	1.531E+00	1.644E+00	3.999E+02	3.999E+02	9.202E-01	3.688E+00	2.999E+00
2016-02-18	2.778E-01	0.000E+00	5.672E-02	1.690E-01	-4.600E-01	0.000E+00	0.000E+00	1.555E+00	1.653E+00	3.997E+02	3.997E+02	9.196E-01	3.897E+00	2.257E-01
2016-02-19	2.543E-01	0.000E+00	0.000E+00	0.000E+00	-8.100E-01	0.000E+00	0.000E+00	1.575E+00	1.657E+00	3.995E+02	3.995E+02	9.190E-01	3.897E+00	0.000E+00
2016-02-20	2.650E-01	0.000E+00	2.502E-01	5.752E-01	-2.600E-01	0.000E+00	0.000E+00	1.595E+00	1.670E+00	3.995E+02	3.995E+02	9.190E-01	4.360E+00	8.254E-01
2016-02-21	6.366E-01	2.067E-01	4.003E-02	1.987E-02	2.100E+00	1.533E-01	1.533E-01	1.631E+00	1.676E+00	4.016E+02	4.015E+02	9.224E-01	1.344E+00	5.989E-02
2016-02-22	9.180E-01	1.654E-01	1.560E+00	8.817E-01	1.810E+00	1.189E-01	1.189E-01	1.694E+00	1.686E+00	4.035E+02	4.029E+02	9.257E-01	7.062E-01	2.442E+00
2016-02-23	8.177E-01	0.000E+00	6.389E-02	1.521E-01	-2.400E-01	0.000E+00	0.000E+00	1.746E+00	1.696E+00	4.027E+02	4.026E+02	9.248E-01	8.813E-01	2.160E-01
2016-02-24	6.600E-01	0.000E+00	0.000E+00	0.000E+00	-1.540E+00	0.000E+00	0.000E+00	1.781E+00	1.707E+00	4.021E+02	4.021E+02	9.237E-01	8.813E-01	0.000E+00
2016-02-25	5.454E-01	0.000E+00	0.000E+00	0.000E+00	-1.190E+00	0.000E+00	0.000E+00	1.802E+00	1.712E+00	4.015E+02	4.015E+02	9.227E-01	8.813E-01	0.000E+00
2016-02-26	4.540E-01	0.000E+00	0.000E+00	0.000E+00	-4.000E-02	0.000E+00	0.000E+00	1.812E+00	1.717E+00	4.011E+02	4.011E+02	9.217E-01	8.813E-01	0.000E+00
2016-02-27	3.788E-01	0.000E+00	0.000E+00	0.000E+00	-1.140E+00	0.000E+00	0.000E+00	1.813E+00	1.710E+00	4.007E+02	4.007E+02	9.208E-01	8.813E-01	0.000E+00
2016-02-28	3.169E-01	0.000E+00	0.000E+00	0.000E+00	-2.150E+00	0.000E+00	0.000E+00	1.807E+00	1.708E+00	4.004E+02	4.004E+02	9.201E-01	8.813E-01	0.000E+00
2016-02-29	2.848E-01	0.000E+00	0.000E+00	0.000E+00	-3.030E+00	0.000E+00	0.000E+00	1.798E+00	1.707E+00	4.001E+02	4.001E+02	9.195E-01	8.813E-01	0.000E+00
2016-03-01	2.657E-01	0.000E+00	0.000E+00	0.000E+00	-2.640E+00	0.000E+00	0.000E+00	1.786E+00	1.704E+00	3.998E+02	3.998E+02	9.189E-01	8.813E-01	0.000E+00
2016-03-02	3.193E-01	0.000E+00	6.942E-01	1.104E+00	4.300E-01	0.000E+00	0.000E+00	1.782E+00	1.686E+00	4.001E+02	4.001E+02	9.197E-01	1.613E+00	1.798E+00
2016-03-03	7.732E-01	1.652E-01	1.817E+00	1.200E+00	1.760E+00	9.322E-02	9.322E-02	1.812E+00	1.686E+00	4.026E+02	4.025E+02	9.243E-01	8.489E-01	3.017E+00
2016-03-04	7.570E-01	1.170E-01	4.637E-01	3.792E-01	1.440E+00	4.518E-02	4.518E-02	1.841E+00	1.699E+00	4.031E+02	4.030E+02	9.247E-01	3.199E-01	8.429E-01
2016-03-05	6.192E-01	1.457E-02	1.003E-02	1.315E-02	7.700E-01	3.269E-04	3.269E-04	1.858E+00	1.708E+00	4.027E+02	4.026E+02	9.236E-01	1.619E-01	2.319E-02
2016-03-06	1.357E+00	0.000E+00	2.723E+00	4.864E+00	2.600E-01	0.000E+00	0.000E+00	1.943E+00	1.707E+00	4.045E+02	4.033E+02	9.259E-01	4.349E+00	7.588E+00
2016-03-07	1.033E+00	8.908E-02	1.918E-01	1.787E-01	1.250E+00	2.139E-02	2.139E-02	1.981E+00	1.737E+00	4.049E+02	4.034E+02	9.255E-01	3.075E+00	3.705E-01
2016-03-08	9.700E-01	5.989E-02	2.574E-02	2.653E-02	1.060E+00	8.332E-03	8.332E-03	2.001E+00	1.751E+00	4.048E+02	4.035E+02	9.247E-01	2.157E+00	5.227E-02
2016-03-09	9.151E-01	7.760E-04	7.309E-05	7.849E-05	6.200E-01	5.213E-06	5.213E-06	2.014E+00	1.758E+00	4.039E+02	4.034E+02	9.236E-01	2.146E+00	1.516E-04
2016-03-10	7.871E-01	0.000E+00	0.000E+00	0.000E+00	-8.400E-01	0.000E+00	0.000E+00	2.017E+00	1.771E+00	4.031E+02	4.028E+02	9.227E-01	2.146E+00	0.000E+00
2016-03-11	6.459E-01	0.000E+00	0.000E+00	0.000E+00	-2.100E-01	0.000E+00	0.000E+00	2.008E+00	1.780E+00	4.024E+02	4.023E+02	9.217E-01	2.146E+00	0.000E+00
2016-03-12	5.319E-01	0.000E+00	0.000E+00	0.000E+00	-5.600E-01	0.000E+00	0.000E+00	1.991E+00	1.780E+00	4.019E+02	4.019E+02	9.209E-01	2.146E+00	0.000E+00
2016-03-13	4.436E-01	0.000E+00	0.000E+00	0.000E+00	2.000E-01	0.000E+00	0.000E+00	1.969E+00	1.780E+00	4.015E+02	4.015E+02	9.202E-01	2.146E+00	0.000E+00
2016-03-14	7.206E-01	5.611E-01	4.245E-01	4.465E-03	4.190E+00	4.717E-01	4.717E-01	1.990E+00	1.780E+00	4.028E+02	4.028E+02	9.261E-01	0.000E+00	4.289E-01
2016-03-15	4.519E-01	6.211E-01	2.907E-02	0.000E+00	4.550E+00	5.593E-01	5.593E-01	2.020E+00	1.785E+00	4.017E+02	4.017E+02	9.262E-01	0.000E+00	2.907E-02
2016-03-16	3.159E-01	7.573E-01	0.000E+00	0.000E+00	5.380E+00	6.858E-01	6.858E-01	2.030E+00	1.802E+00	4.006E+02	4.006E+02	9.256E-01	0.000E+00	0.000E+00
2016-03-17	2.540E-01	8.477E-01	0.000E+00	0.000E+00	5.920E+00	7.733E-01	7.733E-01	2.021E+00	1.814E+00	3.995E+02	3.995E+02	9.241E-01	0.000E+00	0.000E+00
2016-03-18	2.384E-01	1.777E-01	0.000E+00	0.000E+00	1.770E+00	1.263E-01	1.263E-01	2.004E+00	1.817E+00	3.991E+02	3.991E+02	9.230E-01	0.000E+00	0.000E+00
2016-03-19	2.191E-01	4.049E-01	0.000E+00	0.000E+00	3.160E+00	3.342E-01	3.342E-01	1.983E+00	1.824E+00	3.985E+02	3.985E+02	9.214E-01	0.000E+00	0.000E+00
2016-03-20	1.965E-01	6.715E-01	0.000E+00	0.000E+00	4.780E+00	6.255E-01	6.255E-01	1.959E+00	1.832E+00	3.976E+02	3.976E+02	9.194E-01	0.000E+00	0.000E+00
2016-03-21	1.794E-01	4.622E-01	7.939E-03	7.622E-04	3.490E+00	4.052E-01	4.052E-01	1.935E+00	1.832E+00	3.970E+02	3.970E+02	9.179E-01	2.808E-04	8.701E-03
2016-03-22	3.425E-01	4.279E-01	2.704E+00	3.682E-01	3.270E+00	3.715E-01	3.715E-01	1.936E+00	1.832E+00	3.990E+02	3.990E+02	9.219E-01	1.989E-01	3.072E+00
2016-03-23	2.087E-01	2.988E-01	3.511E-02	1.269E-02	2.480E+00	2.324E-01	2.324E-01	1.926E+00	1.851E+00	3.987E+02	3.987E+02	9.214E-01	9.110E-03	4.780E-02
2016-03-24	1.883E-01	1.853E-01	8.251E-02	4.878E-02	1.790E+00	1.265E-01	1.265E-01	1.912E+00	1.854E+00	3.984E+02	3.984E+02	9.206E-01	2.578E-02	1.313E-01
2016-03-25	2.837E-01	5.663E-01	1.598E+00	1.346E-02	4.070E+00	4.968E-01	4.968E-01	1.910E+00	1.854E+00	3.990E+02	3.990E+02	9.220E-01	0.000E+00	1.611E+00
2016-03-26	1.885E-01	1.024E+00	0.000E+00	0.000E+00	6.790E+00	9.333E-01	9.333E-01	1.896E+00	1.854E+00	3.977E+02	3.977E+02	9.192E-01	0.000E+00	0.000E+00
2016-03-27	1.592E-01	1.127E+00	0.000E+00	0.000E+00	7.380E+00	1.086E+00	1.086E+00	1.875E+00	1.856E+00	3.965E+02	3.965E+02	9.163E-01	0.000E+00	0.000E+00
2016-03-28	1.609E-01	9.203E-01	4.659E-01	0.000E+00	6.130E+00	8.728E-01	8.728E-01	1.855E+00	1.832E+00	3.959E+02	3.959E+02	9.148E-01	0.000E+00	4.659E-01
2016-03-29	1.107E-01	1.012E+00	2.473E-03	0.000E+00	6.650E+00	9.387E-01	9.387E-01	1.831E+00	1.821E+00	3.948E+02	3.948E+02	9.123E-01	0.000E+00	2.473E-03
2016-03-30	9.384E-02	6.598E-01	6.022E-03	0.000E+00	4.590E+00	6.093E-01	6.088E-01	1.805E+00	1.813E+00	3.940E+02	3.940E+02	9.106E-01	0.000E+00	6.022E-03
2016-03-31	1.422E-01	6.661E-01	1.585E+00	0.000E+00	4.580E+00	5.881E-01	5.881E-01	1.787E+00	1.800E+00	3.946E+02	3.946E+02	9.123E-01	0.000E+00	1.585E+00
2016-04-01	6.636E-02	4.608E-01	0.000E+00	0.000E+00	3.370E+00	3.893E-01	3.893E-01	1.761E+00	1.788E+00	3.941E+02	3.941E+02	9.112E-01	0.000E+00	0.000E+00
2016-04-02	4.961E-02	8.811E-01	0.000E+00	0.000E+00	5.830E+00	8.303E-01	8.302E-01	1.731E+00	1.771E+00	3.931E+02	3.931E+02	9.090E-01	0.000E+00	0.000E+00
2016-04-03	7.131E-02	1.271E+00	5.795E-01	0.000E+00	8.090E+00	1.212E+00	1.212E+00	1.703E+00	1.748E+00	3.923E+02	3.923E+02	9.074E-01	0.000E+00	5.795E-01
2016-04-04	7.818E-02	1.275E+00	9.720E-01	0.000E+00	8.100E+00	1.256E+00	1.256E+00	1.675E+00	1.738E+00	3.917E+02	3.917E+02	9.065E-01	0.000E+00	9.720E-01
2016-04-05	2.698E-01	1.546E+00	5.196E+00	0.000E+00	9.580E+00	1.465E+00	1.465E+00	1.675E+00	1.721E+00	3.947E+02	3.947E+02	9.138E-01	0.000E+00	5.196E+00
2016-04-06	1.249E-01	1.143E+00	2.072E+00	0.000E+00	7.240E+00	1.049E+00	1.049E+00	1.663E+00	1.732E+00	3.950E+02	3.950E+02	9.154E-01	0.000E+00	2.072E+00
2016-04-07	9.878E-02	1.056E+00	1.505E+00	0.000E+00	6.720E+00	9.540E-01	9.540E-01	1.646E+00	1.743E+00	3.950E+02	3.950E+02	9.159E-01	0.000E+00	1.505E+00
2016-04-08	4.378E-02	9.109E-01	8.941E-03	0.000E+00	5.870E+00	8.287E-01	8.287E-01	1.620E+00	1.737E+00	3.940E+02	3.940E+02	9.137E-01	0.000E+00	8.941E-03
2016-04-09	4.258E-02	7.010E-01	0.000E+00	0.000E+00	4.660E+00	6.236E-01	6.236E-01	1.592E+00	1.720E+00	3.933E+02	3.933E+02	9.119E-01	0.000E+00	0.000E+00
2016-04-10	4.140E-02	7.014E-01	0.000E+00	0.000E+00	4.650E+00	6.433E-01	6.433E-01	1.564E+00	1.703E+00	3.926E+02	3.926E+02	9.101E-01	0.000E+00	0.000E+00
2016-04-11	4.010E-02	8.823E-01	0.000E+00	0.000E+00	5.680E+00	8.177E-01	8.173E-01	1.535E+00	1.686E+00	3.916E+02	3.916E+02	9.080E-01	0.000E+00	0.000E+00
2016-04-12	3.887E-02	8.187E-01	0.000E+00	0.000E+00	5.350E+00	7.766E-01	7.716E-01	1.506E+00	1.671E+00	3.908E+02	3.908E+02	9.060E-01	0.000E+00	0.000E+00
2016-04-13	3.770E-02	7.668E-01	0.000E+00	0.000E+00	5.080E+00	7.198E-01	7.099E-01	1.478E+00	1.657E+00	3.900E+02	3.900E+02	9.042E-01	0.000E+00	0.000E+00
2016-04-14	3.653E-02	7.744E-01	0.000E+00	0.000E+00	5.150E+00	7.565E-01	7.406E-01	1.449E+00	1.640E+00	3.892E+02	3.892E+02	9.024E-01	0.000E+00	0.000E+00
2016-04-15	6.783E-02	9.566E-01	8.269E-01	0.000E+00	6.170E+00	8.964E-01	8.823E-01	1.426E+00	1.615E+00	3.888E+02	3.888E+02	9.020E-01	0.000E+00	8.269E-01
2016-04-16	5.865E-02	1.015E+00	5.398E-01	0.000E+00	6.500E+00	9.870E-01	9.711E-01	1.401E+00	1.603E+00	3.883E+02	3.883E+02	9.009E-01	0.000E+00	5.398E-01
2016-04-17	8.641E-02	8.919E-01	1.380E+00	0.000E+00	5.740E+00	8.283E-01	8.237E-01	1.382E+00	1.604E+00	3.884E+02	3.884E+02	9.019E-01	0.000E+00	1.380E+00
2016-04-18	1.005E-01	1.085E+00	1.753E+00	0.000E+00	6.730E+00	9.895E-01	9.892E-01	1.365E+00	1.591E+00	3.887E+02	3.887E+02	9.033E-01	0.000E+00	1.753E+00
2016-04-19	6.810E-02	1.078E+00	6.556E-01	0.000E+00	6.670E+00	9.974E-01	9.971E-01	1.344E+00	1.576E+00	3.884E+02	3.884E+02	9.024E-01	0.000E+00	6.556E-01
2016-04-20	2.886E-02	1.146E+00	0.000E+00	0.000E+00	7.120E+00	1.084E+00	1.082E+00	1.318E+00	1.547E+00	3.872E+02	3.872E+02	8.998E-01	0.000E+00	0.000E+00
2016-04-21	1.864E-01	1.245E+00	3.019E+00	0.000E+00	7.560E+00	1.156E+00	1.156E+00	1.312E+00	1.538E+00	3.891E+02	3.891E+02	9.036E-01	0.000E+00	3.019E+00
2016-04-22	2.644E-02	9.632E-01	0.000E+00	0.000E+00	6.000E+00	8.948E-01	8.943E-01	1.288E+00	1.536E+00	3.882E+02	3.882E+02	9.015E-01	0.000E+00	0.000E+00
2016-04-23	3.962E-02	4.800E-01	1.951E-01	2.528E-02	3.330E+00	4.193E-01	4.189E-01	1.266E+00	1.521E+00	3.879E+02	3.879E+02	9.009E-01	1.799E-02	2.204E-01
2016-04-24	2.841E-02	3.698E-01	1.221E-01	3.857E-02	2.720E+00	2.886E-01	2.882E-01	1.243E+00	1.505E+00	3.876E+02	3.876E+02	9.005E-01	9.324E-03	1.607E-01
2016-04-25	1.066E-01	2.424E-01	1.546E+00	8.114E-01	2.010E+00	1.735E-01	1.734E-01	1.233E+00	1.486E+00	3.890E+02	3.890E+02	9.034E-01	6.642E-01	2.358E+00
2016-04-26	5.563E-02	5.641E-01	0.000E+00	0.000E+00	3.770E+00	4.960E-01	4.957E-01	1.213E+00	1.466E+00	3.890E+02	3.890E+02	9.040E-01	0.000E+00	0.000E+00
2016-04-27	5.369E-02	4.010E-01	4.667E-01	1.137E-01	2.870E+00	3.332E-01	3.330E-01	1.196E+00	1.451E+00	3.892E+02	3.892E+02	9.042E-01	9.826E-02	5.804E-01
2016-04-28	8.653E-02	5.506E-01	9.143E-01	4.830E-02	3.670E+00	4.938E-01	4.937E-01	1.180E+00	1.433E+00	3.899E+02	3.899E+02	9.052E-01	4.516E-03	9.626E-01
2016-04-29	3.008E-02	1.164E+00	9.934E-02	0.000E+00	7.000E+00	1.099E+00	1.099E+00	1.158E+00	1.410E+00	3.888E+02	3.888E+02	9.029E-01	0.000E+00	9.934E-02
2016-04-30	2.288E-02	1.505E+00	0.000E+00	0.000E+00	8.850E+00	1.455E+00	1.454E+00	1.135E+00	1.383E+00	3.873E+02	3.873E+02	8.996E-01	0.000E+00	0.000E+00
2016-05-01	2.239E-02	1.397E+00	0.000E+00	0.000E+00	8.280E+00	1.373E+00	1.371E+00	1.112E+00	1.354E+00	3.859E+02	3.859E+02	8.964E-01	0.000E+00	0.000E+00
2016-05-02	2.222E-02	1.579E+00	0.000E+00	0.000E+00	9.410E+00	1.547E+00	1.526E+00	1.090E+00	1.329E+00	3.843E+02	3.843E+02	8.928E-01	0.000E+00	0.000E+00
2016-05-03	2.205E-02	2.041E+00	0.000E+00	0.000E+00	1.219E+01	2.088E+00	2.025E+00	1.066E+00	1.312E+00	3.822E+02	3.822E+02	8.882E-01	0.000E+00	0.000E+00
2016-05-04	2.189E-02	1.760E+00	0.000E+00	0.000E+00	1.087E+01	1.816E+00	1.720E+00	1.044E+00	1.273E+00	3.804E+02	3.804E+02	8.842E-01	0.000E+00	0.000E+00
2016-05-05	2.172E-02	1.792E+00	0.000E+00	0.000E+00	1.130E+01	1.899E+00	1.761E+00	1.022E+00	1.247E+00	3.786E+02	3.786E+02	8.802E-01	0.000E+00	0.000E+00
2016-05-06	2.156E-02	1.909E+00	0.000E+00	0.000E+00	1.228E+01	2.114E+00	1.916E+00	1.001E+00	1.215E+00	3.767E+02	3.767E+02	8.758E-01	0.000E+00	0.000E+00
2016-05-07	2.140E-02	2.119E+00	0.000E+00	0.000E+00	1.391E+01	2.435E+00	2.152E+00	9.789E-01	1.181E+00	3.745E+02	3.745E+02	8.710E-01	0.000E+00	0.000E+00
2016-05-08	2.123E-02	2.310E+00	0.000E+00	0.000E+00	1.556E+01	2.762E+00	2.372E+00	9.570E-01	1.138E+00	3.722E+02	3.722E+02	8.656E-01	0.000E+00	0.000E+00
2016-05-09	2.107E-02	2.334E+00	0.000E+00	0.000E+00	1.626E+01	2.871E+00	2.387E+00	9.353E-01	1.104E+00	3.699E+02	3.699E+02	8.602E-01	0.000E+00	0.000E+00
2016-05-10	2.092E-02	2.311E+00	3.744E-04	0.000E+00	1.669E+01	2.945E+00	2.367E+00	9.140E-01	1.071E+00	3.675E+02	3.675E+02	8.549E-01	0.000E+00	3.744E-04
2016-05-11	2.076E-02	1.575E+00	0.000E+00	0.000E+00	1.201E+01	2.080E+00	1.617E+00	8.949E-01	1.029E+00	3.659E+02	3.659E+02	8.513E-01	0.000E+00	0.000E+00
